Name,Price,Change,Volume in Currency,Circulating Supply
EI Risitas USD,0.00000074,-0.00000043,"53,870",0
Epiko USD,0.010797,-0.000741,"244,135",0
Gym Network USD,0.022389,-0.000547,"456,104",0
BitoPro Exchange Token USD,0.078882,-0.000063,"29,947",0
MONNOS USD,0.000303,+0.000009,232,0
botXcoin USD,0.002413,-0.000002,"64,144",0
Ice Network USD,0.003449,-0.000069,8.916M,0
The Tribe USD,0.001670,+0.001561,270,0
Alpha Petto Shells USD,0.000450,0.000000,0,0
SIGN USD,0.016709,+0.002700,2.146M,0
TipsyCoin USD,0.000046,+0.000004,"20,894",0
Collateral Network USD,0.001578,-0.000012,"50,434",0
ZEDXION USD,0.997839,-0.000641,"688,352",0
Waifer USD,0.00000000,0.00000000,0,0
Moox Protocol USD,0.003104,+0.000013,4,0
Qubit USD,0.000279,-0.000010,250,0
Asap Sniper Bot USD,0.000494,0.000000,206,0
Dogai USD,0.00000005,+0.00000001,"10,236",0
Tari World USD,0.147021,+0.008928,"22,367",0
Sensitrust USD,0.018101,+0.000330,N/A,0
PEPEKING USD,0.000451,-0.000027,411,0
RCD Espanyol Fan Token USD,0.001714,+0.000078,"1,138",0
Wanna Bot USD,0.053964,-0.002541,"20,637",0
MemeDAO USD,0.00000000,-0.00000000,"3,942",0
Minerva Wallet USD,0.004210,-0.000019,27,0
Prostarter USD,0.003670,-0.000011,3,0
Savage USD,0.004208,+0.000174,"22,798",0
Bincentive USD,0.005193,+0.000244,"41,620",0
Blue Baikal USD,0.00000217,-0.00000028,98,0
Beefy Escrowed Fantom USD,0.601874,+0.028776,"127,191",0
Equalizer DEX USD,7.1997,+0.5870,"99,993",0
Gays Inu USD,0.00000007,-0.00000001,"24,593",0
SPECTRE AI USD,0.471319,-0.087574,"103,882",0
Xiglute Coin USD,0.00000040,-0.00000000,33,0
Childrens Aid Foundation USD,0.348904,+0.037575,4.614M,0
Metafluence USD,0.000732,-0.000014,"126,040",0
Convex FXS USD,8.5397,-0.4774,4.474M,0
PlasticHero USD,0.165318,-0.002687,"734,896",0
Tempus USD,0.012299,+0.000109,"2,374",0
Clown Pepe USD,0.00000475,-0.00000111,"117,140",0
MetaMUI USD,0.137285,-0.008965,4.34M,0
Simpson6900 USD,0.00000000,0.00000000,22,0
HDAO USD,0.117551,-0.005940,351,0
RealLink USD,0.008581,+0.000067,"280,793",0
ShinobiVerse USD,0.00000650,-0.00000000,1,0
PotCoin USD,0.006309,+0.005594,966,0
HashBridge Oracle USD,0.001341,+0.000110,"2,906",0
SatoshiSwap USD,0.00000980,-0.00000033,"5,383",0
LeisurePay USD,0.000894,+0.000004,40,0
CrossFi USD,0.910457,-0.010313,"332,704",0
Quidax Token USD,0.017546,-0.000493,307,0
Capybara USD,0.000030,+0.000000,"45,214",0
MetaZero USD,0.150363,-0.025413,"806,043",0
KEVIN USD,0.00000086,+0.00000003,"1,485",0
Unidef USD,0.000023,-0.000001,"4,079",0
ARB Protocol USD,0.000911,-0.000008,"40,062",0
TON Bridged USDT USD,1.0127,+0.0255,"419,622",0
GreenTek USD,0.007299,+0.000164,4,0
XDOGE USD,0.00000000,-0.00000000,90,0
Probinex USD,0.175940,+0.003313,"922,192",0
StarkMeta USD,0.081809,+0.000076,"47,924",0
PhoenixCo Token USD,0.014779,+0.000142,"1,798",0
DogePome USD,0.00000000,+0.00000000,"6,247",0
Dawg Coin USD,0.001026,-0.000084,"125,520",0
Ethrix USD,0.000150,-0.000018,"7,205",0
OmniaVerse USD,0.000779,-0.000041,"17,838",0
Doge Payment USD,0.00000000,+0.00000000,"2,929",0
GoMeat USD,0.336036,-0.015280,"121,947",0
TangYuan USD,0.00000000,-0.00000000,"13,420",0
Irena Coin Apps USD,0.00000540,-0.00000076,"40,355",0
EverMoon USD,0.002546,-0.000211,"49,111",0
GPT-1 ALLBESTICO USD,0.00000989,+0.00000121,431,0
Generation USD,0.000170,-0.000000,18,0
Deflect Harbor AI USD,0.000368,0.000000,120,0
Nirvana Chain USD,0.697774,-0.060734,"3,665",0
Bogdanoff USD,0.00000000,+0.00000000,"85,755",0
Eggs USD,0.00000009,+0.00000001,"1,636",0
CPUcoin USD,0.013527,+0.001204,"78,340",0
0xScans USD,0.208950,-0.000502,"139,425",0
Revault Network USD,0.051183,-0.000120,"3,093",0
MoonStar USD,0.00000000,+0.00000000,634,0
Blockasset USD,0.058130,-0.008527,"98,529",0
Folder Protocol USD,0.007995,0.000000,6,0
Sunflower Farm USD,0.002064,+0.000044,0,0
DogemonGo USD,0.000024,-0.000005,"6,932",0
Gold Fever USD,0.139202,+0.004262,"411,349",0
SPINDLE USD,0.000032,-0.000001,676,0
MAI USD,0.461363,+0.003811,"109,200",0
OvalPixel USD,0.007861,+0.002556,"8,771",0
XFUEL USD,0.001068,+0.000100,"1,475",0
Myriad Social USD,0.000222,-0.000010,79,0
Hummingbird Finance (Old) USD,0.00000000,-0.00000000,108,0
Cradles USD,0.138155,-0.015143,"9,256",0
BearAI USD,0.00000001,+0.00000000,8,0
VinDax Coin USD,0.013842,+0.000263,"19,100",0
King Grok USD,0.00000000,-0.00000000,32,0
CakeBot USD,0.00000219,+0.00000004,166,0
Funder One Capital USD,0.062044,+0.001392,3,0
Frozy Inu USD,0.00000000,0.00000000,4,0
Fuzion USD,0.068360,-0.001912,"11,711",0
YoCoin USD,0.000450,+0.000006,435,0
Mobius Finance USD,0.001154,-0.000048,"18,224",0
Future AI USD,0.002511,+0.000834,"4,177",0
youves USD,1.1795,-0.1139,N/A,0
Spintop USD,0.011986,-0.001685,"47,875",0
Dollarcoin USD,0.001948,-0.000068,10,0
Gem Guardian USD,0.005944,-0.000346,586,0
Dot Dot Finance USD,0.000523,-0.000003,229,0
ZkTsunami USD,0.028399,0.000000,125,0
Paypolitan Token USD,0.002371,-0.000204,"29,542",0
Finceptor USD,0.256393,-0.004736,"158,140",0
VN Token USD,0.004004,+0.000134,0,0
KickPad USD,0.001412,-0.000091,"40,185",0
SUIBOXER USD,0.00000000,+0.00000000,243,0
QiSwap USD,0.014997,+0.000251,"257,594",0
ENNO Cash USD,0.033186,+0.000032,"23,478",0
LeetSwap USD,0.00000341,-0.03911540,0,0
ONINO USD,0.515572,+0.066558,"639,174",0
Caacon USD,0.000470,+0.000041,520,0
Vector Finance USD,0.050021,-0.001365,"8,181",0
NextEarth USD,0.000265,+0.000005,"14,503",0
Genesys USD,0.205862,-0.013045,"152,588",0
CollectCoin USD,0.006670,0.000000,400,0
EGG SOL USD,0.000093,-0.000016,"679,902",0
CRYPTORG USD,0.108376,-0.006401,"6,222",0
STON.fi USD,5.5950,+0.8392,"256,633",0
Hector Network USD,0.308355,+0.021336,"1,561",0
Tidalflats USD,0.001712,-0.000112,"211,460",0
Sishi Finance USD,0.002000,+0.000047,0,0
Jim USD,0.000021,-0.000002,"101,747",0
Karate Combat USD,0.004513,-0.000072,"857,343",0
Metano USD,0.000448,+0.000012,"178,019",0
Bharat Smart Chain Project USD,1.8879,+0.1076,"252,525",0
Pi INU USD,0.00000049,+0.00000001,"20,902",0
SmarterCoin (SMRTr) USD,0.00000033,-0.00000006,"35,655",0
Cream USD,0.000065,-0.000005,0,0
Rave Names USD,0.000079,+0.000005,16,0
Saitama Inu USD,0.000053,-0.000002,178,0
GeyserCoin USD,0.010388,-0.000361,6,0
HarryPotterObamaSonic10Inu (BSC) USD,0.00000000,+0.00000000,"3,617",0
Tigres Fan Token USD,1.9892,-0.0535,"17,870",0
Dignity Gold USD,2.0152,-0.0016,10,0
StarSharks (SSS) USD,0.082571,-0.003999,"22,689",0
GameGuru USD,0.000147,-0.000003,17,0
samoydecoin (BSC) USD,0.00000031,+0.00000000,48,0
Bear Coin on Avax USD,0.00000209,-0.00000073,"125,527",0
Idexo Token USD,0.016802,-0.000012,"112,997",0
Okuru USD,7.0705,-0.0824,"14,722",0
Skull Order USD,0.018263,-0.000345,601,0
Bitcoin City Coin USD,0.000384,+0.000000,8,0
Rebuschain USD,0.005282,+0.000641,"134,954",0
Frax Finance - Frax Ether USD,"3,677.59",+137.39,26.229M,0
WiBX USD,0.003784,-0.000410,"825,009",0
GND Protocol USD,8.7582,-0.0747,"1,995",0
King WIF USD,0.00000000,-0.00000000,864,0
Rotharium USD,1.9101,0.0000,34,0
Defi Coin USD,0.002736,-0.000063,2,0
VikkyToken USD,0.000037,+0.000001,2,0
NFTDeli USD,0.000089,+0.000011,"7,130",0
Lien USD,0.440680,-0.004795,"30,866",0
GM Holding USD,0.000090,+0.000005,38,0
MyMetaTrader USD,0.018083,+0.000026,"93,450",0
JP USD,0.000181,-0.000003,899,0
Demeter Chain USD,0.002591,-0.000090,53,0
POOH USD,0.00000001,-0.00000000,2.552M,0
GPT AI USD,0.00000727,-0.00000004,57,0
DEI USD,0.028085,+0.002853,346,0
XINU USD,0.00000000,-0.00000000,639,0
Crypto Carbon Energy USD,0.220002,+0.009826,12,0
iBTC USD,0.000146,-0.000261,2,0
Dragoma USD,0.000341,-0.000007,37,0
Pac Man USD,0.00000000,+0.00000000,"1,194",0
888tron USD,0.012369,-0.000339,319,0
Meta Ricaro USD,0.593796,-0.020467,"1,654",0
Fairface USD,0.022307,-0.000432,48,0
Fame MMA USD,0.000883,+0.000059,"503,055",0
Don't Buy Inu USD,0.005185,+0.000579,"40,979",0
Stride Staked TIA USD,16.27,+0.95,1.255M,0
GoGoPool USD,11.63,-0.65,"81,285",0
Vibing USD,0.274029,-0.007217,"2,879",0
USD Coin (Wormhole) USD,1.0000,+0.0009,1.563M,0
Dragon Crypto Argenti USD,0.008021,+0.000085,"15,392",0
Safereum USD,0.00000029,-0.00000003,3,0
Base Velocimeter USD,0.092349,+0.007922,"8,701",0
LANDWOLF USD,0.000011,+0.000001,2.055M,0
Moss Carbon Credit USD,0.663687,-0.077375,"50,776",0
Price Gap USD,0.017402,-0.004628,"127,379",0
VIP Token USD,0.00000001,-0.00000000,"2,668",0
DecentralFree USD,0.000068,0.000000,111,0
Bull Market USD,0.000561,+0.000031,"39,427",0
Litecash USD,0.002078,-0.000072,15,0
Heavenland USD,0.002069,-0.000011,482,0
SuperLauncher USD,0.445168,-0.063063,"25,632",0
Betero USD,0.002102,-0.000024,"11,435",0
Vanspor Token USD,0.097805,-0.001654,412,0
Botopia.Finance USD,0.015856,+0.000001,630,0
LEVELG USD,0.000946,+0.000003,"5,744",0
Welshcorgicoin USD,0.011150,+0.000149,2.232M,0
FILIPCOIN USD,0.000046,-0.000002,38,0
Karşıyaka Taraftar Fan Token USD,0.009679,+0.001531,"4,833",0
HeFi USD,0.339521,-0.000918,"628,944",0
Mind USD,0.157274,-0.033019,"364,499",0
Cage Match USD,0.00000000,0.00000000,39,0
Harry USD,0.00000000,0.00000000,252,0
MagnetGold USD,0.174388,-0.018281,"5,654",0
HBARX USD,0.148610,+0.000395,"86,734",0
Shibaverse USD,0.000311,+0.000029,234,0
Titanium22 USD,0.00000006,+0.00000001,"68,107",0
PlayNity USD,0.003339,+0.000133,"14,104",0
AVME USD,0.000491,-0.000012,2,0
DUKO USD,0.001098,+0.000355,5.146M,0
Wrapped Moonriver USD,287.82,+6.34,1.308M,0
Dash Green USD,0.000844,-0.000029,3,0
Boss Token USD,0.00000000,+0.00000000,"1,845",0
Kirby Inu USD,0.00000000,+0.00000000,"13,344",0
CashCow USD,0.073296,-0.001444,49,0
Wrapped LUNA Classic USD,0.000071,+0.000003,"10,698",0
Stackswap USD,0.053216,+0.000149,"65,937",0
Story USD,0.000042,+0.000001,"1,296",0
GreenZoneX USD,0.000039,-0.000012,2,0
Shira Cat USD,0.000024,-0.000003,443,0
Noso USD,0.110979,-0.019428,"8,815",0
Satellite Doge-1 Mission USD,0.002536,+0.000078,"37,079",0
Wrapped EthereumPoW USD,3.0450,0.0000,"10,053",0
Dexioprotocol USD,0.025392,+0.001154,"1,904",0
Fathom USD,0.000107,+0.000000,99,0
Lyra USD,0.000254,+0.000008,10,0
Crystal USD,258.19,+22.16,"14,320",0
Andus Chain USD,0.003441,-0.000150,1.939M,0
FloorDAO USD,2.9832,+0.0729,"8,949",0
DeFinity USD,0.036865,+0.000800,"1,044",0
BOMB USD,0.128131,-0.001312,"328,024",0
Donald Trump 2.0 USD,0.00000000,-0.00000000,105,0
Lenda USD,0.000607,-0.000016,"5,149",0
Baby X USD,0.00000000,-0.00000000,"1,484",0
EI Risitas USD,0.00000074,-0.00000043,"53,870",0
Epiko USD,0.010797,-0.000741,"244,135",0
GalaxyGoggle DAO USD,0.070420,+0.023793,32,0
DOJO USD,0.00000000,+0.00000000,76,0
BABY CAT INU USD,0.00000000,+0.00000000,20,0
Bitxor USD,0.000244,-0.000095,254,0
Viddli USD,0.000297,0.000000,62,0
Gym Network USD,0.022389,-0.000547,"456,104",0
BitoPro Exchange Token USD,0.078882,-0.000063,"29,947",0
MONNOS USD,0.000303,+0.000009,232,0
Balıkesirspor Token USD,0.090525,+0.001202,"1,046",0
Espresso Bot USD,0.000436,+0.000010,"1,704",0
TORG USD,0.00000007,+0.00000002,92,0
DOLA USD,0.999769,+0.003349,"963,882",0
ERROR404 MEME USD,8.3036,0.0000,105,0
Crypto Fight Club USD,0.000251,+0.000003,101,0
Unique One USD,0.013889,+0.005304,10,0
Deed (Ordinals) USD,0.011802,-0.005105,"11,862",0
FLOOF USD,0.00000055,-0.00000024,"4,822",0
LEDGIS USD,0.012346,+0.001002,"7,182",0
Philcoin USD,0.002729,-0.000116,585,0
YoungParrot V2 USD,0.000159,-0.000011,N/A,0
Flash 3.0 USD,0.004342,+0.000176,251,0
Olympus v2 USD,11.96,-0.45,1.071M,0
Yeti Finance USD,0.000885,-0.000004,21,0
MTG Token USD,0.000417,-0.000018,"14,456",0
Predictcoin USD,0.339017,-0.005482,341,0
ZERO USD,0.047601,+0.000384,"260,014",0
ULTRON USD,0.080758,-0.002342,"892,332",0
CRAZY MUSK USD,0.000000,0.000000,33,0
Skillchain USD,0.002180,-0.000001,5,0
The Tribe USD,0.001670,+0.001561,270,0
NEWTOWNGAMING USD,0.000210,-0.000000,61,0
Rake Coin USD,0.000105,-0.000009,"239,461",0
botXcoin USD,0.002413,-0.000002,"64,144",0
APass USD,0.017322,+0.001388,24,0
MilkyWayZone USD,0.008192,+0.006225,94,0
Global Token USD,0.006832,-0.000532,531,0
TOURIST SHIBA INU USD,0.00000000,-0.00000000,0,0
Alpha Petto Shells USD,0.000450,0.000000,0,0
Collateral Network USD,0.001578,-0.000012,"50,434",0
TipsyCoin USD,0.000046,+0.000004,"20,894",0
Metamundo Token USD,0.962563,-0.000265,"88,437",0
MMSS (Ordinals) USD,0.518382,-0.143115,7.287M,0
BTCDOWN USD,0.001185,0.000000,"686,186",0
Volare Network USD,0.627720,+0.005139,"31,929",0
OneRing USD,0.008135,+0.000203,"3,810",0
Wiki Cat USD,0.00000001,+0.00000000,"80,186",0
Advertise Coin USD,0.795651,+0.013770,N/A,0
RefundToken USD,0.00000000,-0.00000000,"8,421",0
AppleSwap AI USD,0.003659,-0.001710,"14,097",0
Real BIG Coin USD,0.00000027,+0.00000000,266,0
Childhoods End USD,0.000045,+0.000002,"11,659",0
Notional Finance USD,0.201889,+0.010110,"17,288",0
MODA DAO USD,0.264311,+0.011942,"71,365",0
Nibble USD,0.000267,+0.000009,0,0
Mechaverse USD,0.002465,-0.000203,"151,405",0
X-MASK Coin USD,0.003000,-0.000002,21,0
AlphaFi USD,0.00000468,+0.00000024,"37,290",0
Ozone metaverse USD,0.002050,-0.000154,"373,367",0
Artube USD,0.00000097,-0.00000601,"3,977",0
MemePad USD,0.002425,-0.000032,"30,573",0
GROK 2.0 USD,0.00000000,-0.00000000,217,0
Qlindo USD,0.014602,-0.000242,"61,519",0
MenaPay USD,0.002202,+0.000009,9,0
Acet USD,0.011257,-0.000760,"146,541",0
Project X USD,0.001611,-0.000054,"14,409",0
Finance Token USD,0.059310,+0.001343,4,0
DfiStarter USD,0.003598,+0.000093,"40,239",0
unshETH Ether USD,"3,882.82",+199.39,"2,270",0
Mystic Land Coin USD,0.408044,-0.000921,"463,905",0
TATA Coin USD,0.010766,-0.000155,160,0
Byepix USD,0.006463,-0.000219,"66,927",0
Export Mortos Platform USD,0.011500,+0.000991,307,0
FSociety USD,0.000099,-0.000002,N/A,0
PolkaFantasy USD,0.008701,-0.000882,"1,877",0
Blast Pepe USD,0.000027,-0.000030,1.047M,0
Macro Protocol USD,0.00000642,-0.00000216,320,0
Custodiy USD,18.52,+0.11,"57,999",0
Linework Coin USD,0.005522,-0.001290,"37,684",0
CoinMarketPrime USD,0.005511,-0.000195,967,0
IMOV USD,0.004186,-0.000119,"1,575",0
Where Did The ETH Go? (Pulsechain) USD,0.300798,+0.005585,503,0
AICoin USD,0.000014,-0.000001,833,0
DinoLFG USD,0.035450,-0.003897,"297,911",0
bitcastle USD,0.000266,-0.000008,"7,869",0
Continuum World USD,0.000722,+0.000014,"1,145",0
GRN USD,0.001380,-0.000010,49,0
Lenfi USD,2.4843,-0.2154,"557,063",0
ChatCoin USD,0.000049,+0.000001,0,0
ℓUSD USD,0.993523,-0.043664,"11,037",0
DegenDuckRace USD,0.000397,0.000000,2,0
LinkEye USD,0.002075,-0.000951,1.241M,0
Wrapped ALGO USD,0.365172,+0.014767,598,0
PulseBitcoin USD,0.055255,+0.009968,653,0
Joltify USD,0.401527,-0.001312,"61,696",0
BundlesBets V2 USD,13.68,+1.89,"30,359",0
Crazy Bunny USD,0.00000000,+0.00000000,365,0
Lightning Bitcoin USD,0.201396,-0.022173,"72,506",0
Monster USD,0.017136,-0.000026,10,0
Dogecolony USD,0.00000005,-0.00000000,1,0
LinkFi USD,0.000856,+0.000012,"16,599",0
Metatoken USD,0.002800,-0.000380,"28,828",0
PixelWorldCoin USD,0.009483,-0.000156,"159,652",0
PEPEBSC USD,0.000038,-0.000001,0,0
Deepwaters USD,0.001920,-0.000143,859,0
IHT Real Estate Protocol USD,0.000153,-0.000001,"32,740",0
SafeBull USD,0.00000000,-0.00000000,"1,489",0
Shezmu USD,10.48,+1.75,"38,671",0
Maxity USD,0.039128,-0.000537,"93,664",0
HarryPotterObamaInu USD,0.000023,-0.000001,"155,176",0
Bancor Governance Token USD,0.740689,-0.025730,632,0
Sylvester BSC USD,0.00000545,+0.00000104,0,0
Rivetz USD,0.001146,-0.000040,1,0
MiniBNBTiger USD,0.000000,0.000000,9,0
bitsCrunch USD,0.309554,-0.021183,2.696M,0
Dot Finance USD,0.003314,+0.000003,49,0
STEED USD,0.00000000,+0.00000000,3,0
Pikaster USD,0.000038,+0.000003,"95,917",0
Shitcoin USD,0.005576,+0.000143,102,0
Crypto Rangers USD,0.000193,-0.000067,"577,308",0
Defi For You USD,0.000223,+0.000036,"25,977",0
SHIKOKU USD,0.00000000,-0.00000000,"28,516",0
Girlfriend USD,0.00000001,+0.00000000,6,0
XSHIB USD,0.00000000,-0.00000000,"4,887",0
ANIVERSE USD,0.000690,+0.000010,"2,928",0
Blockchain Bets USD,0.030022,-0.001521,"259,095",0
EmiSwap USD,0.001337,-0.000001,"16,635",0
Behodler USD,0.152251,+0.010081,867,0
Z-Cubed USD,0.030864,0.000000,"5,932",0
Youcoin USD,0.000028,+0.000002,778,0
Dark Knight USD,0.000589,+0.000004,"8,540",0
Sell Token USD,0.001389,0.000000,0,0
PulseTrailerPark USD,0.00000001,-0.00000000,"27,136",0
TWELVE ZODIAC USD,2.1731,-0.0024,"10,893",0
iinjaz (new) USD,0.010011,-0.000024,262,0
Golden Zen Token USD,0.817879,+0.040061,"4,294",0
Stride Staked UMEE USD,0.004681,+0.000049,"1,438",0
Grok USD,0.010244,-0.003476,36.568M,0
Kreaitor USD,0.037128,-0.000153,"71,180",0
MetaUFO USD,0.000050,-0.000001,6,0
Starpad USD,0.004864,+0.000235,"23,649",0
Pepelon USD,0.00000000,+0.00000000,90,0
Bonpay USD,0.000649,-0.000022,83,0
Baby Musk USD,0.00000009,+0.00000004,"3,562",0
Forward Protocol USD,0.013719,-0.000551,1.216M,0
NEKO USD,0.000314,-0.000068,"23,688",0
MILO DOG USD,0.00000000,+0.00000000,"2,366",0
Vent Finance USD,0.014450,+0.000733,"35,171",0
Abey USD,0.259728,-0.005301,"189,959",0
DPRating USD,0.000179,-0.000030,"23,970",0
IHT Real Estate Protocol USD,0.000153,-0.000001,"32,740",0
Aloha USD,0.000678,+0.000010,28,0
Amaterasu Omikami USD,0.003675,+0.000410,"17,370",0
Farmsent USD,0.050715,-0.000435,"939,635",0
Clear Water USD,0.000046,-0.000000,144,0
SILVER USD,0.00000000,+0.00000000,271,0
PolyDoge USD,0.00000002,+0.00000000,8.165M,0
XPROJECT USD,0.00000000,+0.00000000,5,0
Heroes & Empires USD,0.001006,+0.000026,"78,455",0
NFTMart Token USD,0.007102,+0.001504,"44,863",0
Neos Credits USD,0.070495,+0.000306,"3,166",0
RunBlox USD,0.000670,-0.000006,66,0
Suteku USD,0.00000372,-0.00000035,66,0
Compendium USD,0.002509,+0.000079,"2,261",0
Future Of Fintech USD,0.264338,-0.000140,3,0
xPET tech BPET USD,0.179393,-0.003202,"391,955",0
Artemis Protocol USD,0.000089,+0.000000,20,0
Pine USD,0.017251,+0.000262,"55,427",0
LBK USD,0.012044,-0.000961,6.359M,0
Iron Fish USD,2.1860,-0.2215,"823,053",0
Vention USD,0.000142,-0.000000,10,0
FILIPCOIN USD,0.000046,-0.000002,38,0
Metatime Coin USD,0.005949,-0.000332,"70,331",0
Popecoin USD,0.113986,0.000000,34,0
HeFi USD,0.339521,-0.000918,"628,944",0
Crypto Ai USD,0.00000000,+0.00000000,240,0
Revenue Coin USD,0.002407,-0.000016,"1,016",0
Broovs Projects USD,0.000128,+0.000008,"6,986",0
Gençlerbirliği Fan Token USD,0.008072,-0.000474,"14,608",0
LakeViewMeta USD,0.000631,+0.000053,"2,690",0
Rabbit USD,0.004389,-0.000041,1.384M,0
Moomonster USD,0.000484,-0.000001,63,0
MoonStar USD,0.00000000,+0.00000000,634,0
Blockasset USD,0.058130,-0.008527,"98,529",0
BlackSwan AI USD,0.023365,-0.004056,"8,225",0
Starship USD,0.00000000,-0.00000000,"5,354",0
CTBNETWORK USD,0.00000000,+0.00000000,1,0
PEPURAI USD,0.00000000,+0.00000000,600,0
battle esports coin USD,0.000102,+0.000002,"9,489",0
Geegoopuzzle USD,1.4742,-0.0104,"19,296",0
DINO(ASC20) USD,0.00000000,-0.00000000,"156,158",0
Venus XRP USD,0.012566,-0.000644,7.132M,0
Mind USD,0.157274,-0.033019,"364,499",0
Cage Match USD,0.00000000,0.00000000,39,0
Story USD,0.000042,+0.000001,"1,296",0
GreenZoneX USD,0.000039,-0.000012,2,0
Shira Cat USD,0.000024,-0.000003,443,0
Noso USD,0.111034,-0.019344,"8,826",0
Satellite Doge-1 Mission USD,0.002536,+0.000078,"37,079",0
Wrapped EthereumPoW USD,3.0450,0.0000,"10,053",0
Dexioprotocol USD,0.025392,+0.001154,"1,904",0
Fathom USD,0.000107,+0.000000,99,0
Lyra USD,0.000254,+0.000009,10,0
Crystal USD,258.19,+22.16,"14,320",0
Andus Chain USD,0.003469,-0.000137,1.935M,0
FloorDAO USD,2.9832,+0.0729,"8,949",0
MAGA USD,0.00000001,-0.00000000,"315,953",0
wShiba USD,0.00000000,+0.00000000,42,0
Starship USD,0.000715,0.000000,153,0
MetaGods USD,0.002889,+0.000166,"5,529",0
Data Lake USD,0.034756,-0.003781,"469,028",0
ManuFactory USD,0.000111,0.000000,5,0
Worldcore Coin USD,0.821540,-0.434129,"1,066",0
Venus Dogecoin USD,0.003284,-0.000380,7.782M,0
Pay It Now USD,0.004734,+0.000019,204,0
Shakita Inu USD,0.000165,-0.000000,428,0
TribeOne USD,0.015850,+0.000749,"253,976",0
XDNA USD,0.001303,-0.000037,9,0
World of Masters USD,0.000113,-0.000002,2,0
Bread USD,0.007095,-0.003731,39,0
Planet IX(formerly IX token) USD,0.137529,-0.008613,"261,742",0
SPACE DOGE USD,0.00000000,+0.00000000,153,0
Metal Blockchain USD,0.110887,+0.001258,"74,016",0
Worldwide USD USD,1.0010,+0.0000,"13,335",0
GLI TOKEN USD,0.460186,-0.037327,"32,549",0
Philcoin USD,0.002729,-0.000386,498,0
YoungParrot V2 USD,0.000159,-0.000011,N/A,0
Flash 3.0 USD,0.004342,+0.000176,251,0
Olympus v2 USD,11.93,-0.41,1.047M,0
Gemlink USD,0.014400,+0.000265,"1,390",0
Operation Phoenix USD,0.059245,+0.009480,"284,727",0
Snap Token USD,0.000206,+0.000000,14,0
Calo USD,0.002147,-0.000002,111,0
Chain Games USD,0.027788,+0.000886,"67,983",0
BNBUP USD,61.82,0.00,"312,041",0
Yeti Finance USD,0.000885,-0.000004,21,0
Mononoke Inu USD,0.00000000,+0.00000000,"5,271",0
Predictcoin USD,0.339055,-0.005420,341,0
Offshift (new) USD,0.648041,+0.040786,"48,785",0
Omni Real Estate Token USD,0.00000004,-0.00000000,4,0
ZERO USD,0.047567,+0.000361,"260,550",0
MTG Token USD,0.000412,-0.000021,"14,405",0
MM Optimizer (Cronos) USD,0.261728,+0.018922,"18,113",0
ULTRON USD,0.080740,-0.002435,"892,460",0
Nominex USD,0.011507,-0.000095,"6,179",0
Ethereal USD,0.096495,+0.014813,"10,708",0
Liquid Crypto USD,0.097558,+0.002887,"57,520",0
DiscoverFeed USD,0.058581,-0.022967,"220,240",0
Jones GLP USD,2.0436,-0.0486,"9,406",0
Seba USD,0.001291,-0.000020,"9,460",0
Dogecoin 2.0 USD,0.000305,+0.000012,353,0
Tether MXNt USD,0.058941,-0.000073,"3,024",0
GYSR USD,0.103423,+0.003722,"11,194",0
iShares Silver Trust Defichain USD,6.7213,+0.5036,"3,100",0
ALBEDO USD,0.000010,+0.000002,106,0
Advantis USD,0.00000400,0.00000000,"1,900",0
Electronic USD USD,1.0039,+0.0064,"230,658",0
Cosmic FOMO USD,0.378090,-0.008492,"3,070",0
Speedex USD,0.080965,+0.000197,67,0
Proteo DeFi USD,0.327762,-0.036774,"128,761",0
Ducker USD,0.00000902,+0.00000080,"13,539",0
Blocksmith Labs Forge USD,0.041174,+0.001574,"21,767",0
MetaDoge USD,0.001103,-0.000083,"3,217",0
JOKER USD,0.00000000,-0.00000000,"10,321",0
BABY SORA USD,0.00000895,+0.00000020,271,0
Grok Inu USD,0.00000000,-0.00000000,"4,065",0
Tongtongcoin USD,0.069415,-0.003316,"59,042",0
Nucleon USD,0.325158,-0.022610,"14,060",0
Tradetomato USD,0.019856,-0.001131,"54,359",0
FACT0RN USD,78.81,-3.50,"952,763",0
Trivians USD,0.002340,+0.000435,"91,233",0
Miner Arena USD,0.102343,+0.000046,"180,120",0
AUTISM USD,0.002464,-0.000090,"9,960",0
Matrix Chain USD,0.104496,+0.000682,"520,946",0
Quantfury Token USD,8.3761,-0.2373,"66,920",0
Boost USD,0.000039,0.000000,478,0
GreenWorld USD,0.004753,+0.000001,"239,329",0
DOGO USD,0.00000005,-0.00000000,"4,530",0
Swaperry USD,0.000990,-0.000010,108,0
Maxcoin USD,0.002605,-0.000075,7,0
PlatinX USD,0.004500,-0.000003,203,0
Alita Finance USD,0.045720,-0.000465,134,0
GalleryCoin USD,0.200609,-0.000615,100,0
Kronobit Networks Blockchain USD,0.001681,-0.000028,"2,966",0
Lucrosus Capital USD,0.000908,-0.000077,118,0
ImpulseVen USD,0.016799,-0.000010,124,0
BNB AI ALLBESTICO USD,0.00000713,-0.00000188,"2,316",0
Pigeoncoin USD,0.000014,-0.000002,66,0
Groooook USD,0.00000000,+0.00000000,"2,478",0
Torex USD,0.002552,-0.000008,51,0
Doginphire USD,0.000190,-0.000134,"332,501",0
Vital Network USD,0.00000193,-0.00000001,0,0
